Date,AVSG,AVWC,DFND_EU,EMIM,ERNS,GLIN,IGLS,IWQU,JMFP,MVOL,SGLN,URNM,XDEW,UKEQ,EMVL,GRIDN,NUKE,SLVR,JPNV
2016-01-31,-0.03387868432626906,-0.02288379839258503,-0.04497544260303621,-0.023307436182020025,9.976795659771831e-05,0.05563057796372117,0.011883417852663669,-0.02096436058700213,-0.011007422764141905,0.015233834025780268,0.10187477891758046,-0.05888692114017591,-0.03152434158020745,-0.0269926593838506,-0.0121166665966554,-0.0476201923315875,0.0490049723653198,0.0297121091356438,-0.0630069846886063
2016-02-29,0.051650085982366534,0.023141449565061922,0.06211652594209327,0.02689393939393936,0.0006992533970773263,0.021938167582597146,0.004888133435864583,0.03511777301927199,0.03411561059707946,0.05288562434417621,0.12375601926163715,0.02227393016770063,0.05109188298310663,0.0102174171319948,0.0193037937973552,0.0532584520938235,0.0342660121008535,0.0391280789520316,-0.1073081983661083
2016-03-31,0.051063613587654544,0.03619261085711645,0.008147500982431,0.08594614533382505,0.0007980743970064097,0.03891231710661014,-0.0016091179372509368,0.026203282305888864,-0.02035578547277128,0.01654375124576446,-0.03185259248678762,0.11428605022948024,0.03528028224225799,0.0327531459484886,0.0712575951872382,0.0518572272568955,0.0109505630418658,0.2056396652432608,-0.0151105543828797
2016-04-30,0.003930682664570639,-0.0035681910858597066,0.02516844055345846,-0.018342391304347783,0.000598220379506742,-0.013838733124723945,-0.0028105748676691134,-0.016933207902163683,0.02579439514748394,-0.017254901960784275,0.029949837710238958,0.023852476456182492,-0.009466111321469128,0.0012526333769857,0.0028547417358855,0.044758422364209,-0.0219157524294789,-0.1061038526808801,0.0719029845661551
2016-05-31,0.02305913037901952,0.012272660890131126,0.026779905913172808,-0.027162629757785495,0.0013949184882620091,0.003259277795761184,0.0023675881996290116,0.015857826384142237,-0.013038465564334079,0.011173184357541999,-0.05658215155421864,-0.08239578346179777,0.024655963302752326,0.0459482513505828,0.0466939071878711,0.0928102084352897,0.0847812384448298,0.1569878157304043,-0.109378393428192
2016-06-30,0.08812760259401164,0.086021728299011,0.09719768402366191,0.1403165569980438,0.0008497574778374428,0.13896879522868733,0.011435770992789918,0.08410711882653743,0.002830885411798212,0.13614838200473556,0.19040388703310063,0.12207024270676725,0.08375303115090471,0.0349589517751318,0.0653307224922277,-0.0191357892790621,0.0695450389200003,0.0948704523067609,0.0501319314328045
2016-07-31,0.055333181456476366,0.04652668679045413,0.04547576786933383,0.05208983156581404,0.0016971287377605115,0.01628640362341982,0.0013071753920828044,0.037363455809334756,-0.013408747079543981,0.026398054880166777,0.02423469387755106,-0.01702798903367031,0.04991394148020656,0.0187539399033409,0.0639536075523177,0.0852136142983632,0.0146400523020915,-0.0790931820983659,0.0246688410499775
2016-08-31,0.013596150933649298,0.009739897867924618,0.011730088366737945,0.028906018381263054,0.001096386838950858,-0.03864610851759953,-0.0006317426925609437,0.008854852219696063,-0.021220795629622535,-0.017766497461928932,-0.020672478206724798,-0.0031476475089950995,0.01442622950819672,0.0195431341205589,0.0187418351701089,0.0151891360179885,-0.0301487664876295,0.0377460941351639,0.0055728933704541
2016-09-30,0.016118558127892868,0.02265074491325758,0.006970685849127856,0.031839792537098344,0.0001991332951434277,0.03361568862309894,0.0008553993491824397,0.01114932985410988,0.024847805838501547,0.012058570198105079,0.017802644964394654,-0.03778110134143864,0.009696186166774368,0.0081428282419582,0.0879133464532524,0.1153062057555875,0.06843906182904,-0.0806536022497262,0.0450010807322189
2016-10-31,0.030212569071407236,0.04089759963675421,0.07113645547232061,0.056129572745043266,0.0008957803525886376,0.044156292151136256,-0.006913138344659564,0.03472140762463338,-0.009032377755509802,0.027914893617021264,0.027736131934033015,-0.013681719391770875,0.04129321382842499,,-0.008277331439478,-0.0459360333392053,-0.0092554306379616,,
2016-11-30,0.07774470562797653,-0.011989846532760806,0.07577569209824486,-0.06716023268112115,0.00029832621609982013,-0.07161010417141689,0.0012353394829882625,-0.006915315723840854,-0.013192702387083699,-0.03179334326875316,-0.09980549477267198,0.004514658658729687,0.03197048877958797,-0.0226257964180003,-0.065292190035175,0.0360967105732521,-0.0468779889834533,-0.0756880535781213,0.0672465427383668
2016-12-31,0.045685147657537284,0.036563669185832204,0.00045091031351529587,0.017006802721088343,0.0007003643754626143,0.04923645188198966,0.0032517612094897785,0.029223744292237397,0.007778177022752075,0.03523174277407226,0.0027008777852801646,0.1280632965149664,0.027107536490914574,0.0546145159634534,0.0097719203503781,0.0266189790120292,0.0602454505593927,-0.0167494071778542,0.0178890416739172
2017-01-31,-0.01053904818422835,0.01161835440729897,-0.0038754445814853655,0.03372352285395763,0.0004988105611543059,-0.0170286052020584,-0.0031874449063797883,-0.011535048802129522,-0.025084460069274672,-0.009582025441929654,0.024242424242424176,0.32829115767246986,-0.011600928074245953,0.0008760829358511,0.0529043401032194,-0.0054841053935561,-0.0148770869760308,0.0801262099178516,-0.0078109298639477
2017-02-28,0.025089553801162623,0.030124975257222353,0.07107158127482016,0.04071178215152327,0.0010966672442878078,0.040272282016820427,0.005512091417840814,0.05251346499102327,0.0022266436713012094,0.049040867389491316,0.048389217619986935,-0.034996294159806984,0.05164319248826299,0.0317545224664461,0.0223671112876573,-5.09128741859044e-05,0.0367084294203154,0.0519859431086506,0.0127927119388608
2017-03-31,-0.010305459853466314,0.01028029062470126,-0.02110329438209857,0.022797927461139844,0.000398112676008866,0.010933000236187818,-0.0005222033239826729,0.006823027718550145,-0.01752649483538804,-0.002067101287963058,-0.016179606170826588,-0.08371959489666236,-0.008928571428571397,-0.0051373898289107,-0.0026150903714099,-0.0072633877799507,-0.0219174223729005,-0.0660744319230638,0.0054411698207477
2017-04-30,-0.031190831048454992,-0.019480698359665483,-0.002337974838403145,-0.014817629179331271,0.0,-0.02464750080482636,0.0012686337002831838,-0.018742058449809362,0.0015076216637486262,-0.02421924792861696,-0.016063233044365077,-0.17271161243491484,-0.0278716216216216,0.0487019139662687,0.0267414828380159,0.0404106936633144,0.0053010928357417,0.0071344138769708,0.0204870027871471
2017-05-31,-0.01974357642822444,0.02654502739278075,0.030812737381165745,0.027381411492479746,0.0006967946509253142,0.031902265682575814,3.7310309713323164e-05,0.027624905578935932,-0.008780936475285772,0.03118876551273675,0.002591344908007276,-0.01701137057605817,0.005212858384013863,-0.0284152511745572,0.0124777540204477,-0.0175893639486184,0.0222805830684587,-0.0412486084743699,0.0248106324284096
2017-06-30,0.013763976288489577,-0.002639976467784022,-0.010935522894972682,0.006506506506506415,0.0005732055474090281,-0.01474462705041979,-0.005440342642979656,-0.007770660506143057,-0.012654858064796937,-0.011559778305621493,-0.025846471956577965,0.012619930193831896,0.006914433880726101,0.0103687171618542,-0.0010026409469776,0.0099635977600578,-0.0317596641140298,0.0122374485208145,0.005544247526827
2017-07-31,-0.0039326311468581565,0.012989901844253637,0.03335110578499134,0.03679761312779717,0.0005982323422517588,0.0020293005081069015,0.0023361338154719302,0.002328288707799775,-0.009741099359618088,0.0036847164370394925,0.005571769700185802,0.0825482409414533,0.0017167381974247942,0.0164749194661757,0.0766021293443945,0.0661660027056971,0.0378171251628387,0.0413625476329559,-0.0047785025227411
2017-08-31,0.004744250652305215,0.02370003704151391,0.0570788888071494,0.04748201438848931,0.000398520779137046,0.03199069492207429,0.0028095102960534746,0.02375673107380427,0.003365106993678202,0.031284916201117285,0.06253298153034303,-0.022669887362393948,0.011710939731505388,-0.0089641434262948,-0.0128641437661709,-0.0165337570771667,0.001339989162725,-0.0420561440074885,0.0398891927339988
2017-09-30,0.011391420442414812,-0.01826208502804272,0.007556248923232145,-0.04029304029304026,0.0,-0.04611769898807738,-0.008666029629202487,-0.01825495049504955,0.000516118287767986,-0.037919826652221045,-0.06332257263471563,-0.07597967883683665,-0.011293054771315592,0.020831429876656,0.0134935720997482,0.0706972505745155,-0.0258800567305506,-0.0103658585517198,0.0618007362345218
2017-10-31,0.025228751339467337,0.038338703965835386,0.030352591663096673,0.04532442748091614,0.0007968175155164126,0.022244881090011104,0.00037693774890135145,0.03508771929824572,0.013924777248896625,0.026383526383526368,-0.0021208907741251393,-0.08746190675691634,0.02255853797829821,,0.0328052863803731,0.0323827757409398,0.0487087644039785,,
2017-11-30,0.015911225106431726,0.004630562909704539,0.014040956665760662,-0.011524418073938891,0.0,-0.005857627552535272,-0.0006781921906831023,0.008931289962448075,0.0002544183913213427,0.007523510971786829,-0.01142401700318807,0.17772876814600602,0.01870985758168109,-0.0180792983084221,-0.0190906168504126,-0.028664839360578,-0.0035044736982982,-0.0178681435633034,0.0115403682245101
2017-12-31,0.0033008597114412286,0.012720632497070339,0.012160609265212674,0.033129400900380856,0.0006093018842407982,-0.009237158077302854,0.002449864433387683,0.0200181068302987,0.018306268814889615,0.007622899813316764,0.014512227895727037,0.07385957827693046,0.01918859649122817,0.0530033725275727,0.0300280665607404,0.0140874498295513,-0.0601358346283491,0.030740322314406,0.0114087075385496
2018-01-31,-0.032205216641719825,0.003621095795409479,0.025908289201140633,0.024916201117318515,0.0006977877254323861,-0.05900367678067708,-0.006451593100907704,-0.014595660749506911,0.006242353595886652,-0.024239617106685207,-0.015629139072847686,-0.11044521672710439,-0.013448090371167343,-0.0228954771694438,0.0340312804258446,-0.0163608298976102,-0.0525932435100366,0.0219111749035181,0.01504008519179
2018-02-28,-0.030248936332828436,-0.027590317510967743,0.016060658421959806,-0.017551509865910808,0.0002990298970202421,-0.014472979553224796,0.0004547972377986209,0.002201761409127201,-0.01687333160327542,-0.004905063291139267,0.011571582346609155,-0.0809448095360139,-0.004907306434024039,-0.0316265060240963,-0.0420802868559346,-0.019243224004643,-0.0033656715124509,-0.0458606560915417,-0.0460621775378166
2018-03-31,-0.0007646627130786232,-0.0236314753008815,-0.030757821302588084,-0.027296937416777634,-0.00019916934448105383,-0.010191961956044993,7.58545858192683e-05,-0.03794687437587374,-0.0020192487334190767,-0.024964223246939143,-0.01449853684490554,-0.060178889171647376,-0.0408219178082192,0.0446436739548075,0.0152710623323868,-0.0069386345418959,0.0299320136554506,-0.0112359737847915,0.0189093185976829
2018-04-30,0.022766128191261892,0.02279299753063846,-0.010195069786507638,0.008441706593657283,0.0007968360832446564,0.04202052275707513,0.0015908117932716959,0.033838488685904,0.009104866918173693,0.028049575994781417,0.01268727223646926,0.12585739969693654,0.03670379891459574,0.0311761099921183,0.0074973888900207,0.0193902960864682,0.0925763044047154,0.0119949830951595,-0.0275062119201865
2018-05-31,0.08314680523064388,0.04122564401897133,0.07264428154404512,-0.002488687782805421,0.0006968628127053123,0.03170922517583952,0.003404090430655815,0.04799196787148596,0.0012528500138215826,0.031725888324873,0.026522724243635887,0.023901200847054715,0.0450475272076043,-0.0041613588110402,-0.0207951140751186,0.050618772613197,-0.0130811151795322,-0.0230817731368935,-0.0008519209103847
2018-06-30,0.020008375738433504,0.010436754041179608,-0.01518265979117972,-0.036062599228850134,0.00028141921703994655,0.023038929079161496,-0.0008295180733755014,0.0028741138149070977,-0.0027533797361605217,0.01568265682656822,-0.03258893793819784,-0.007519879853096878,0.01898233588188769,0.0170561146170902,-0.0400349240739634,-0.0339142442839242,0.0194814462655577,-0.0370370325260189,0.0208049323567778
2018-07-31,0.02125971918292957,0.027000510773124375,0.06567562815669392,0.03317647058823536,0.00029968021077220186,0.030997026097993707,-0.0010826109855068822,0.0345815819640809,0.0005021270898624142,0.03330305782621856,-0.016642061468259306,0.019683885058575212,0.02897800776196635,-0.0346302196880764,0.0452106240497818,0.0346154672049576,0.0273888097319008,-0.0649867073736353,-0.0182091570576996
2018-08-31,0.03285150263383474,0.015519738224348156,0.01648917504937053,-0.025962195399681143,0.0014959976896449234,-0.002875427609111081,0.0009079938995979475,0.025484764542936356,0.019317582334379413,0.024611778493993652,-0.00791592739183844,-0.02595628665342864,0.029670605984410292,0.01311560844263,-0.0391500359209949,-0.0009358831102098,0.0065496434036909,0.0113475066016581,0.0619363512216475
2018-09-30,-0.018838873480180762,0.0039367871172688584,0.04515469512349779,-0.0038578442833762105,0.00029877119079979586,-0.00455390988581128,-0.0016630450726331514,0.0010804970286331095,0.003199527502212529,0.00857878181298255,-0.01251891594442156,0.04413731034816615,-0.00219780219780219,-0.0486968449931413,0.0194073108768337,-0.0224928420541484,0.0345612518971398,-0.0273492522484577,-0.096298643426169
2018-10-31,-0.06686161951086023,-0.05029065205653538,-0.09116292462270459,-0.07229198450886043,0.0006971413303544782,0.002225537501594932,0.002574496771398538,-0.047850332793667905,-0.008897294299226033,-0.02353274737737454,0.042073000835887386,-0.07423422317238526,-0.05041605482134115,,-0.0876049469453983,-0.1127234642230509,-0.0170584068015647,,
2018-11-30,0.017462332742154807,0.009853817500707907,-0.004405944696782127,0.04516129032258065,0.0,0.021639371721481115,0.0015105131757107149,-0.00037785754770447433,-0.9901629016136577,0.021196283391405446,0.002673796791443861,0.03795942187437795,0.017525773195876226,-0.0188356164383561,0.042830633170646,0.0023372559258871,-0.0011173594716604,-0.0129776717131188,0.0115247818013513
2018-12-31,-0.10795956471176826,-0.06545828903446294,-0.09215309035725039,-0.017671266037279088,0.0004135000429839053,-0.04262788850852328,0.0008672984659874317,-0.06416556416556418,0.007946715883858424,-0.05004264998578334,0.05053333333333332,-0.058469004938653146,-0.09219858156028371,-0.0349040139616055,-0.0279796468254733,-0.0757546349882347,-0.0049503681256845,0.0949598415326222,-0.098159483768814
2019-01-31,0.07571121530383795,0.04553411503943594,0.08885280248003169,0.05248891079349427,0.0022467695553676226,0.042507662446550354,0.0014160352093657291,0.039886902958699455,-0.0010173172898729765,0.019155941334929594,0.0016499555781190889,0.053118018656554744,0.06487165178571419,0.0374988103169315,0.0677982848856337,0.0986191433045486,-0.0094516469286323,0.0394429905700122,0.0491739308412078
2019-02-28,0.024208480911253938,0.009197967183478761,0.05893447392537743,-0.017326153125731714,0.0012454483174133557,0.017958989868362307,-0.0009050475916890788,0.03690036900368998,-0.004837032398512298,0.023494860499265746,-0.016852508869741545,-0.040689918124653945,0.02659504781868205,0.0239427575451793,-0.030179962600241,0.0089077835194342,0.0050894277890052,-0.0261532458589954,0.0270470377334903
2019-03-31,0.0031041871817849565,0.03880668670174536,-0.0210991886766132,0.030855372885394416,0.0016912071101720105,0.04397947406744884,0.004981438409072725,0.03764749953174751,0.02916345319003444,0.03959827833572449,0.005413068694419376,0.03260206959290679,0.02679938744257271,0.0576957534492026,0.0414803045969176,-0.0086761400735915,0.0302305997956633,-0.0475327182805673,0.018578690828068
2019-04-30,0.037720677303858974,0.03288714100265011,0.04893801749646287,0.016757194036750356,0.00019876538354512974,0.0059209349658231325,-0.0024033855892695577,0.03158844765342961,-0.012428536059888917,0.004692243996687884,-0.009614152031790835,-0.03088761885778346,0.03094705443698742,-0.0307470777570726,0.0497276191358935,0.086296423108251,0.0127238579701418,-0.022919922703057,-0.0734018127884159
2019-05-31,-0.05000212855820185,-0.02866608510379498,-0.0037754070136146733,-0.03887247101614,0.0010923923984258455,0.02008832170276298,0.004215476308631283,-0.022047244094488216,0.014598586401645797,0.025824175824175732,0.045689878332901834,-0.013668177262569747,-0.029174201326100047,0.0401992484488333,-0.0795967860979165,-0.0685358838964382,-0.0481557252740193,0.0476232379860506,0.0361203891465029
2019-06-30,0.06139011189630206,0.05778747741950663,0.056802445463455475,0.05250709555345323,0.0015914837135000415,0.025743338044946773,0.0007499840735056829,0.05439255680801569,0.01984617240897979,0.04151044456347086,0.07698972645129354,0.053072252651814145,0.057990810877933674,0.0229353944383767,0.1087461819931592,0.1713450811189218,0.0841906860541881,0.0732572731789356,0.0096836949995626
2019-07-31,0.05233586522452138,0.04520293636438244,0.049711722472392195,0.022247191011235845,0.0006971296907010149,0.04327112611008377,0.005431442196802694,0.05481079246563714,0.020919498846589946,0.05142710208279766,0.05217791058499022,-0.05178814906045914,0.06361502347417836,-0.0437746386333771,-0.0263542259822472,0.0155399022682605,-0.0266972228376597,0.1201385808496906,-0.039550618362129
2019-08-31,-0.056904345850889326,-0.02472542945780254,0.027564984096382972,-0.0499010771598154,0.0007461349272466222,-0.0005543451440490621,-7.449133365988736e-05,-0.030566280566280524,0.026209159926792625,0.01369528001956466,0.07471327143637363,-0.041566054202348934,-0.040167733392187155,0.0340977411320106,-0.0483319064863543,-0.0355199529052765,-0.0185055601808789,-0.0751335573033596,0.0688539967542241
2019-09-30,0.031040904349216802,0.013849317160902208,0.0070997060847759474,0.016196205460434987,-4.9545910352777334e-05,0.013903758943468958,0.0016058582297358015,0.013607699966810438,-0.0016252541286325695,0.001688781664656247,-0.04827726394958842,0.028997289554832273,0.023338698551391035,-0.0177740863787375,-0.031047516779649,-0.0072303631948462,-0.0339890960149686,0.0605669233414836,0.0327431295058333
2019-10-31,-0.03078049743203448,-0.021323494712709334,-0.06691565705257885,-0.014344262295082011,0.0012426619698371333,-0.04871066738885621,-0.0029457537668104994,-0.024230517354289494,-0.015116314555323362,-0.04600192678227355,-0.02242631354122171,-0.05867251788453265,-0.041793056959892105,,0.0418400989383345,0.033474365129968,-0.0182585123225325,,
2019-11-30,0.023904452125058206,0.02247562682098292,0.051066865028710495,0.005428505428505481,0.0006953869239714194,-0.010280872628003812,-0.0014583651561997923,0.037080536912751594,-0.0009444416120704124,0.009593536985609719,-0.03233559099847061,-0.005460294299046375,0.04033298159221488,0.0173346862844578,-0.0031241165267127,0.0242919840259907,-0.0170732881808618,-0.059544265577282,0.031360380797957
2019-12-31,0.012123918342685336,0.018630845410636976,-0.04864868159528113,0.05066053991958652,0.0012310823615935274,0.01260878928792919,-7.496988347033273e-05,0.008251092056301479,-0.011108513482578686,-0.007126781695423801,0.019643260329645473,0.01568073327910202,0.000788910176941382,0.0237719225334551,0.0622657989217743,0.0310510458329567,0.0183336971449696,0.0631618536086309,-0.0034249104991266
2020-01-31,-0.031931478831389803,-0.012575055059945939,0.02718841167182484,-0.05849551716597423,0.0005478902240219075,0.03284676436816958,0.002522197068464349,0.0011232349165597455,-0.004541076147611678,0.02354867145195816,0.04351195748449954,-0.08587003758559808,-0.012387387387387427,-0.0344239668750507,-0.0597882382157507,-0.0151259564147292,0.025747958852424,0.0015766176815847,-0.0210394138476385
2020-02-29,-0.08783061701096118,-0.060533726003403454,-0.10404677666287343,-0.023342236674021577,0.0007467888491621277,-0.07333324457021251,0.0014986974454460622,-0.06844045520115405,-0.03601440444289028,-0.06225393700787396,0.03225464190981442,-0.025659921535303387,-0.07457240592930447,-0.0876986462625073,-0.0174440558275981,0.0288644049840676,-0.0474280096649064,-0.0772752448300969,-0.1048034743370073
2020-03-31,-0.2217344851888533,-0.10057271216048769,-0.2517491408720067,-0.12247324613555288,-0.014078829106472401,-0.08120252690432284,0.0023947216032693674,-0.06194081211286995,-0.08966381449569705,-0.05444765153503017,0.041833693082536705,-0.0672953125073732,-0.13282405125677677,-0.1016129032258064,-0.1342696295409297,-0.1893727846027058,-0.1256246936584553,-0.0957661713752657,-0.019320939392617
2020-04-30,0.11553035983996107,0.08318982905678962,0.06790755699108564,0.06720867208672088,0.014229469514942972,0.041259537223448106,0.0045535942495205095,0.07171680117388113,-0.007387153581384975,0.048702650201193354,0.04380426203630616,0.2263034023906343,0.11651037226484795,0.0311361887663503,0.0845412350443504,0.1597190274497806,0.0900619818643468,0.1779435716610227,0.0737344937930526
2020-05-31,0.06780364764144631,0.07080206451252602,0.07640733415123835,0.02767902488572882,0.002189201161228338,0.05585967979100004,0.0017833350334870435,0.05990073592332701,-0.01653799598426342,0.04247155332098429,0.03818525519848781,0.05371769573583518,0.05535759735301604,0.0218883693164859,0.0326281899747433,0.0833214549878675,0.0475114034298171,0.021403628628003,0.0097193874085947
2020-06-30,0.017210582907578154,0.025975906636076962,0.00014267025090286545,0.0783296268841116,0.0020921839441547796,-0.02520520256193215,0.0009643023863732392,0.014694009365412652,-0.012892350911945738,-0.0021576342175403385,0.023306627822286874,-0.020313009887595213,0.015675871216688675,-0.0405997468600914,0.0004439581914033,-0.0274715687579736,-0.1034981565515195,0.3255167296902856,-0.0364339953070577
2020-07-31,-0.024447945279686856,-0.0049359487398378254,-0.10152554766239774,0.021769019248395916,0.0006467581441678139,-0.0306416303529623,0.001822350458085431,-0.021642266072565253,-0.007382229620072622,-0.02480284914779951,0.045373665480427094,0.00190975838097307,-0.016146266175946833,0.0134970570326771,0.0631796038616998,0.0377494446733106,0.0248651280539096,0.1481421889063836,0.0637662383730264
2020-08-31,0.026958924617363378,0.04068631507211373,0.04637406983994552,0.034424758914554765,0.0009946005965053573,-0.010743687125776669,-0.002187296578301745,0.05871828236824994,0.014874155359879015,0.010825616277553074,-0.018723404255319154,0.06596791468687657,0.03632195004223493,-0.013918093521578,0.0680539910595217,0.158112566987423,0.0455659697477743,-0.1363338330267449,0.0230822994300921
2020-09-30,-0.003719018038042865,0.00407109294738861,-0.016421269702242558,0.0033604336043360217,0.0009436633352766233,0.03278623211258003,0.0015978861599972305,0.006452604086649272,-0.009300958867391906,0.02103225806451614,-0.003989592367736328,-0.07879156501707907,0.009664648346530136,-0.0461007311129163,-0.0164076238530861,-0.0287774662711767,-0.0090370218700825,-0.0108996785733376,-0.0253066565665708
2020-10-31,0.03022023948452235,-0.023358290385421032,-0.047647261300066135,0.00821089023336219,-0.0004962014547001958,-0.015297607051083628,-0.0018923553883567479,-0.036482979697756046,-0.012745429363422045,-0.03487931252369514,-0.012190874259839779,-0.029830093594295004,-0.014531195940491348,,0.0140618811248123,0.0145871196027151,0.0143596014668418,,
2020-11-30,0.13900336587993278,0.08407889648762756,0.18695195253241326,0.06900985855122155,0.0015393610164893268,0.029366092250324938,-0.0008547332873509728,0.08016476552598228,0.006685448845823672,0.029985596438391937,-0.08110014104372354,0.06152400502648869,0.11211234640140444,0.1241217798594847,0.0586095641600037,0.1452258009685847,0.037663569843064,-0.0517543174259894,0.1095757494040081
2020-12-31,0.04457148771768549,0.02392804220701117,0.004705412139648368,0.05352846832397762,-0.0014278517627454024,-0.019405382560387152,0.002604046388688497,0.013933704898797306,0.0,-0.0010170353419781675,0.03914044512663084,0.27598446850315406,0.008207934336525335,0.0348484848484849,0.0478143338924159,0.0519476690476472,0.0184200034509514,0.1766882306448451,0.0340287215508217
2021-01-31,0.013378383039329256,-0.009939388003579186,-0.06600876853581672,0.021883920076118057,0.001344690885227262,-0.008448051684275204,-0.0014299545459240948,-0.018949804715752916,,-0.015525579027742431,-0.023264401772525867,-0.05934832166603776,0.003966183070660767,-0.0113469985358711,0.0260680981652383,-0.0027960457518734,-0.0204582311092448,0.0246658260037739,0.0062135436851895
2021-02-28,0.0659429495756425,0.0022126979705823224,0.051610388738614565,-0.0029795158286778367,0.0008453420057243921,-0.023995554945921427,-0.007330943149289726,0.006782659982306205,,-0.031928645294725944,-0.0867674858223062,0.1808731123638203,0.03742592785112797,0.0153646797482414,-0.0083279988744713,0.0285003274144279,-0.0327324504474894,-0.0282439799524061,0.0361363540392749
2021-03-31,0.07016598715196976,0.045092322807950946,0.10991668127814092,-0.0018677624206201449,0.0010934162748539311,0.07916786755098526,0.0013870586464730383,0.05140597539543057,,0.060755775136867474,-0.00020699648105981794,0.09331856096640778,0.06974646758192193,0.0853236098450318,-0.0088834758696452,0.0154333638470629,0.0987653319110479,-0.0157413633293601,0.0139062566310219
2021-04-30,0.027676713949718934,0.030013298487211904,0.010174123832066062,0.016841317365269504,-0.0019359275064030346,0.02692802659551763,-0.0007111912305833856,0.046385290430422055,,0.02202920443101708,0.03416149068322971,0.02898977891176102,0.042622950819672045,0.0119267596169998,-0.0042397007049809,0.0020829013505294,0.0044143402288985,0.0730972930988675,0.023657434213637
2021-05-31,0.0026660411042833676,-0.0048190651826773845,0.01631126959249274,-0.009569377990430672,0.0004973614959020711,-0.019485951535744506,0.0010488447772614151,-0.005191693290734878,,-0.0028328611898017497,0.04404404404404394,0.09427326870264974,-0.007008086253369239,-0.0019920318725099,0.041279938172676,0.0571414633449391,0.0425769385162975,-0.0662492670555504,-0.0034027770866768
2021-06-30,0.018318075040039572,0.04172369304854562,0.023305396343843876,0.03790412486064665,-0.00029244150353058274,0.011886582612340879,-0.00011228652799843974,0.04469423257058747,,0.031620553359683834,-0.04352828379674012,-0.002069839574744048,0.02533478103510678,0.0013306719893546,0.0050560284477756,0.0203573346193353,-0.0413341371122785,-0.0174622509882215,-0.0143690727425691
2021-07-31,-0.025989756403653863,-0.0006766237494894023,-0.023785324098977156,-0.05907626208378092,0.0005480115696172572,0.013052121076011058,0.0008555283373392619,0.023312411938004374,,0.023227969348659006,0.02566158781074579,-0.06526916453126641,0.00838333921637835,0.0207641196013288,-0.0546092482408586,0.0525473657929114,2.720226872909848e-05,-0.0658450526928262,0.0210738901587417
2021-08-31,0.03649974300894199,0.03741165737773078,-0.0033765221701158588,0.023592085235920823,0.0005475299358408403,0.01993117163362723,-0.0014973496584114176,0.03604956815621474,,0.02609407910133399,0.0031274433150898506,0.06303417237351816,0.03395466876695541,-0.0045565500406834,0.0409669813853144,0.0517571125494544,0.0629908931989222,-0.0708133739657645,0.0460136412370404
2021-09-30,-0.004986485579072331,-0.022107267990881918,0.0060209333576508595,-0.009665427509293667,-0.00034834465098243506,-0.023160273045522928,-0.0056607422183621026,-0.03491603237888119,,-0.02314973201049153,-0.008378799688230743,0.15946712755066228,-0.0067710537452391195,0.0253392185711949,-0.0572407733809067,-0.0804167499192327,-0.0341932682405262,0.0762100658594233,-0.0112845334614333
2021-10-31,0.0204827473189495,0.028673408470768713,-0.02154181304045144,-0.009384384384384381,0.0002986592540141775,0.040521506891529224,-0.005429078435717827,0.04656985478217335,,0.011557319635769225,-0.004519551974847658,0.10197534555006271,0.02564976565828725,,0.0107183722940065,0.0999893172878416,0.0464063363192019,,
2021-11-30,0.005141793506045822,0.012558887371527883,-0.027002555834067077,-0.0064418340280408826,-0.0003481806044266511,0.003460086039935417,0.006254905009353884,0.021531100478468845,,0.02146566647432202,0.033162258191867355,-0.03375510683300398,0.014872050515121193,-0.0235969387755101,-0.0138381179971424,0.0204898884949675,-0.0020523222314017,-0.042575215082045,-0.0420312250370936
2021-12-31,0.03486163548397614,0.024769370689878167,0.03508266793851922,0.009534706331044918,-0.0009343091229506717,0.036436746942666964,-0.004256937956692131,0.013231850117096045,,0.02971415659247545,0.005540695452808553,-0.04949386422080537,0.030454359394187502,0.048171129980405,0.0012846084320512,0.0020163740390353,0.0241115565771983,0.0099071353755071,0.0410216171442736
2022-01-31,-0.037341498134611295,-0.03870739664475897,-0.009080833369805696,-0.013978088401964461,0.0007482915976115834,-0.033064489120707696,-0.008164725143852136,-0.07396278747255292,,-0.057274522712310705,-0.008930267908037193,-0.08823795962398517,-0.04893938190196234,0.0129303629848887,0.0068804980252925,-0.0939455811672871,-0.0226958211020261,-0.0302756681796126,-0.0539336294952228
2022-02-28,0.018549682676809454,-0.028420218518180107,0.10898821320253615,-0.03256704980842917,-0.00034891138739689964,-0.006443114466998523,0.0007637192447589314,-0.017596405840509144,,-0.006168528864059608,0.06019938650306744,0.16961718694149153,0.008353521009105247,0.0044601661027376,-0.0410477684277991,-0.0172791917852864,0.0186544114942395,0.0874418214310046,0.0053603058168536
2022-03-31,0.03373488552606774,0.03695699281140996,0.008568403596266316,-0.0003960396039603964,0.0006481396168986908,0.11258557327443586,-0.006905778751024938,0.0630081300813008,,0.07085138775032207,0.04267631103074132,0.103701801247567,0.0563333609477259,0.0229673863114376,0.0275241311270044,0.1059869975288954,0.11859445813466,-0.0560307747204995,0.0212552226366165
